Name,Variation,DIY,Buy,Sell,Source,Source Notes,Catalog,Tab,Tag,Customize,Cyrus,Image,HHP Source
touchscreen cash register,"['White', 'Black']",False,3800,950,Nook's Cranny; HHP Office,,For sale,miscellaneous,Shop,False,True,"['https://nh-cdn.catalogue.ac/FtrIcon/FtrRegisterLiquidcrystal_Remake_0_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrRegisterLiquidcrystal_Remake_1_0.png']","['Anchovy', 'Raymond', 'Egbert', 'Margie', 'Elmer', 'Aurora', 'Peggy', 'Pippy', 'Bangle', 'Fang', 'Cafe', 'Restaurant', 'Hospital', 'Apparel Shop']"
wristwatch,"['Silver', 'Black', 'White', 'Red', 'Blue', 'Brown', 'Yellow']",False,68000,17000,Nook's Cranny; HHP Office,,For sale,miscellaneous,Shop,False,True,"['https://nh-cdn.catalogue.ac/FtrIcon/FtrWristwatch_Remake_0_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrWristwatch_Remake_1_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrWristwatch_Remake_2_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrWristwatch_Remake_3_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrWristwatch_Remake_4_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrWristwatch_Remake_5_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrWristwatch_Remake_6_0.png']","['Olaf', 'Raymond', 'Goose', 'Wade', 'Chops', 'Apparel Shop']"
brine-shrimp aquarium,,False,1400,350,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",For sale,miscellaneous,Special Fish,False,False,https://nh-cdn.catalogue.ac/FtrIcon/FtrArtemiaAquarium.png,"['Jeremiah', 'Marina', 'Poppy']"
golden arowana model,,True,,30000,Crafting,,Not for sale,miscellaneous,Special Fish,False,False,https://nh-cdn.catalogue.ac/FtrIcon/FtrFishArowanaGold.png,"['Grizzly', 'Pudge', 'Pierce', 'Rowan']"
ant farm,,False,1400,350,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",For sale,miscellaneous,Special Insect,False,False,https://nh-cdn.catalogue.ac/FtrIcon/FtrInsectAriFarm.png,"['Bones', 'Derwin', 'Dizzy', 'Jeremiah', 'Poppy']"
golden dung beetle,,True,,30000,Crafting,,Not for sale,miscellaneous,Special Insect,False,False,https://nh-cdn.catalogue.ac/FtrIcon/FtrInsectKabutomushiGold.png,"['Grizzly', 'Ankha', 'Pudge', 'Drago', 'Hamlet', 'Elvis', 'Samson', 'Pierce', 'Rowan']"
toy centipede,,False,,50,Flick,,Not for sale,miscellaneous,Special Insect,False,False,https://nh-cdn.catalogue.ac/FtrIcon/FtrCentipedefake.png,['From player catalog after 27th home']
toy cockroach,,False,,70,Flick,,Not for sale,miscellaneous,Special Insect,False,False,https://nh-cdn.catalogue.ac/FtrIcon/FtrCockroachfake.png,['From player catalog after 27th home']
Golden Egg,,False,1500,375,Nook Shopping Promotion,,Promotion,miscellaneous,Splatoon,False,False,https://nh-cdn.catalogue.ac/FtrIcon/FtrSplatoonGoldikura.png,['From player catalog after 27th home']
Splattershot,"['Yellow', 'Purple', 'Pink', 'Green', 'Orange', 'Blue']",False,700,175,Nook Shopping Promotion,,Promotion,miscellaneous,Splatoon,True,True,"['https://nh-cdn.catalogue.ac/FtrIcon/FtrSplatoonSplashooter_Remake_0_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrSplatoonSplashooter_Remake_1_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrSplatoonSplashooter_Remake_2_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrSplatoonSplashooter_Remake_3_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrSplatoonSplashooter_Remake_4_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrSplatoonSplashooter_Remake_5_0.png']",['From player catalog after 27th home']
Super Sea Snail,,False,1500,375,Nook Shopping Promotion,,Promotion,miscellaneous,Splatoon,False,False,https://nh-cdn.catalogue.ac/FtrIcon/FtrSplatoonSupersazae.png,['From player catalog after 27th home']
ball,"['Basketball', 'Soccer ball', 'Volleyball', 'Dodgeball']",False,520,130,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,For sale,miscellaneous,Sports,False,True,"['https://nh-cdn.catalogue.ac/FtrIcon/FtrBall_Remake_0_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrBall_Remake_1_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrBall_Remake_2_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrBall_Remake_3_0.png']","['Jay', 'Jitters', 'Peck', 'Coach', 'Rudy', 'Kody', 'Bam', 'Beau', 'Biskit', 'Frett', 'Deena', 'Miranda', 'Dizzy', 'Tad', 'Al', 'Hamlet', 'Peaches', 'Bud', 'Rory', 'Moose', 'Puck', 'Renée', 'Cashmere', 'Leonardo']"
baseball set,"['Red & tan', 'Beige & brown', 'Brown & red', 'Gray & blue', 'Yellow & green', 'Black & yellow', 'Blue & navy', 'Black & white']",False,1300,325,Nook's Cranny; HHP Office,,For sale,miscellaneous,Sports,False,True,"['https://nh-cdn.catalogue.ac/FtrIcon/FtrBaseball_Remake_0_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrBaseball_Remake_1_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrBaseball_Remake_2_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrBaseball_Remake_3_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrBaseball_Remake_4_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrBaseball_Remake_5_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrBaseball_Remake_6_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrBaseball_Remake_7_0.png']","['Peck', 'Rudy', 'Bam', 'Dizzy', 'Tad', 'Al', 'Puck', 'Renée', 'Tybalt', 'School']"
beach ball,"['Colorful', 'Blue', 'Red', 'Watermelon']",False,430,107,Nook's Cranny,"Available in all tiers of shops, including Timmy & Tommy before the shop is opened",For sale,miscellaneous,Sports,False,True,"['https://nh-cdn.catalogue.ac/FtrIcon/FtrBeachball_Remake_0_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrBeachball_Remake_1_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrBeachball_Remake_2_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrBeachball_Remake_3_0.png']","['Snooty', 'Coach', 'Tangy', 'Punchy', 'Rudy', 'Stitches', 'Plucky', 'Bill', 'Pompom', 'Scoot', 'Bubbles', 'Peaches', 'Sylvia', 'Bud', 'Rory', 'Octavian', 'Marina', 'Hopper', 'Hopkins', 'Cashmere', 'Curlos']"
football,,False,400,100,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,For sale,miscellaneous,Sports,False,False,https://nh-cdn.catalogue.ac/FtrIcon/FtrFootball.png,"['Peck', 'Coach', 'Rudy', 'Bam', 'Deena', 'Puck', 'Leonardo', 'School']"
judge's bell,,False,920,230,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,For sale,miscellaneous,Sports,False,False,https://nh-cdn.catalogue.ac/FtrIcon/FtrGong.png,"['Lucha', 'T-Bone', 'Stinky', 'Tom', 'Deena', 'Peewee', 'Rooney', 'Bud', 'Puck', 'Leonardo']"
kettlebell,"['Black', 'Red', 'Blue', 'Yellow', 'Green', 'Pink']",True,,3750,Crafting,,Not for sale,miscellaneous,Sports,True,True,"['https://nh-cdn.catalogue.ac/FtrIcon/FtrKettlebell_Remake_0_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrKettlebell_Remake_1_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrKettlebell_Remake_2_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrKettlebell_Remake_3_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrKettlebell_Remake_4_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrKettlebell_Remake_5_0.png']","['Coach', 'Kody', 'Goose', 'Miranda', 'Drift', 'Tad', 'Peewee', 'Boone', 'Louie', 'Mott', 'Samson', 'Rio', 'Iggly', 'Vivian']"
skateboard,"['Black', 'Black + Gyroid', 'Black + Message', 'Black + Animal', 'Black + Sushi', 'Yellow', 'Yellow + Gyroid', 'Yellow + Message', 'Yellow + Animal', 'Yellow + Sushi', 'Blue', 'Blue + Gyroid', 'Blue + Message', 'Blue + Animal', 'Blue + Sushi', 'Pink', 'Pink + Gyroid', 'Pink + Message', 'Pink + Animal', 'Pink + Sushi', 'Red', 'Red + Gyroid', 'Red + Message', 'Red + Animal', 'Red + Sushi', 'Purple', 'Purple + Gyroid', 'Purple + Message', 'Purple + Animal', 'Purple + Sushi', 'White', 'White + Gyroid', 'White + Message', 'White + Animal', 'White + Sushi', 'Damaged', 'Damaged + Gyroid', 'Damaged + Message', 'Damaged + Animal', 'Damaged + Sushi']",False,790,197,Nook's Cranny; HHP Office,,For sale,miscellaneous,Sports,True,True,"['https://nh-cdn.catalogue.ac/FtrIcon/FtrSkateboard_Remake_0_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrSkateboard_Remake_0_1.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrSkateboard_Remake_0_2.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrSkateboard_Remake_0_3.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrSkateboard_Remake_0_4.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrSkateboard_Remake_1_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrSkateboard_Remake_1_1.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrSkateboard_Remake_1_2.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrSkateboard_Remake_1_3.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrSkateboard_Remake_1_4.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrSkateboard_Remake_2_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrSkateboard_Remake_2_1.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrSkateboard_Remake_2_2.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrSkateboard_Remake_2_3.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrSkateboard_Remake_2_4.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrSkateboard_Remake_3_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrSkateboard_Remake_3_1.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrSkateboard_Remake_3_2.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrSkateboard_Remake_3_3.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrSkateboard_Remake_3_4.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrSkateboard_Remake_4_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrSkateboard_Remake_4_1.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrSkateboard_Remake_4_2.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrSkateboard_Remake_4_3.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrSkateboard_Remake_4_4.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrSkateboard_Remake_5_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrSkateboard_Remake_5_1.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrSkateboard_Remake_5_2.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrSkateboard_Remake_5_3.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrSkateboard_Remake_5_4.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrSkateboard_Remake_6_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrSkateboard_Remake_6_1.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrSkateboard_Remake_6_2.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrSkateboard_Remake_6_3.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrSkateboard_Remake_6_4.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrSkateboard_Remake_7_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrSkateboard_Remake_7_1.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrSkateboard_Remake_7_2.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrSkateboard_Remake_7_3.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrSkateboard_Remake_7_4.png']","['Jay', 'Peck', 'Fuchsia', 'Shep', 'Tad', 'Al', 'Spike', 'Renée', 'Frita', 'Peanut', 'Sheldon', 'Chief']"
Mom's pen stand,"['Striped house', 'Stone house', 'Brick house', 'Fairy-tale house', 'Simple house', 'Wood house']",False,,88,Mom,Received in August in the Northern Hemisphere and received in July in the Southern Hemisphere,Not for sale,miscellaneous,Study,True,True,"['https://nh-cdn.catalogue.ac/FtrIcon/FtrMomPenstand_Remake_0_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrMomPenstand_Remake_1_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrMomPenstand_Remake_2_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrMomPenstand_Remake_3_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrMomPenstand_Remake_4_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrMomPenstand_Remake_5_0.png']",['From player catalog after 27th home']
antique map,"['Treasure map', 'Ship-route map', 'World map']",False,31000,7750,Nook's Cranny; HHP Office,,For sale,miscellaneous,Study,True,True,"['https://nh-cdn.catalogue.ac/FtrIcon/FtrTreasuremap_Remake_0_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrTreasuremap_Remake_0_1.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrTreasuremap_Remake_0_2.png']","['T-Bone', 'Vic', 'Kid Cat', 'Ankha', 'Knox', 'Del', 'Roswell', 'Huck', 'Samson', 'Rod', 'Rizzo', 'Boomer']"
book,"['Western literature', 'Japanese literature', 'Encyclopedia', 'Textbook']",False,290,72,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,For sale,miscellaneous,Study,False,True,"['https://nh-cdn.catalogue.ac/FtrIcon/FtrBookOpened_Remake_0_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrBookOpened_Remake_1_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrBookOpened_Remake_2_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrBookOpened_Remake_3_0.png']",['Start']
book stands,"['White', 'Navy blue', 'Black', 'Pink']",False,1100,275,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,For sale,miscellaneous,Study,False,True,"['https://nh-cdn.catalogue.ac/FtrIcon/FtrBookstand_Remake_0_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrBookstand_Remake_1_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrBookstand_Remake_2_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrBookstand_Remake_3_0.png']",['Start']
cartoonist's set,"['Black + Blank', 'Black + Comic storyboard', 'Black + Gag comic', 'Silver + Blank', 'Silver + Comic storyboard', 'Silver + Gag comic', 'Pink + Blank', 'Pink + Comic storyboard', 'Pink + Gag comic', 'Brown + Blank', 'Brown + Comic storyboard', 'Brown + Gag comic']",False,1200,300,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,For sale,miscellaneous,Study,True,True,"['https://nh-cdn.catalogue.ac/FtrIcon/FtrCartoonistset_Remake_0_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrCartoonistset_Remake_0_1.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrCartoonistset_Remake_0_2.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrCartoonistset_Remake_1_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrCartoonistset_Remake_1_1.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrCartoonistset_Remake_1_2.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrCartoonistset_Remake_2_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrCartoonistset_Remake_2_1.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrCartoonistset_Remake_2_2.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrCartoonistset_Remake_3_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrCartoonistset_Remake_3_1.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrCartoonistset_Remake_3_2.png']","['Hazel', 'School']"
clipboard,"['Blue + Resource document', 'Blue + Medical questionnaire', 'Blue + To-do list', 'Blue + Signature practice', 'Blue + Menu', 'Blue + Name list', 'Blue + Memo', 'Blue + Sketch', 'Black + Resource document', 'Black + Medical questionnaire', 'Black + To-do list', 'Black + Signature practice', 'Black + Menu', 'Black + Name list', 'Black + Memo', 'Black + Sketch', 'Red + Resource document', 'Red + Medical questionnaire', 'Red + To-do list', 'Red + Signature practice', 'Red + Menu', 'Red + Name list', 'Red + Memo', 'Red + Sketch', 'Yellow + Resource document', 'Yellow + Medical questionnaire', 'Yellow + To-do list', 'Yellow + Signature practice', 'Yellow + Menu', 'Yellow + Name list', 'Yellow + Memo', 'Yellow + Sketch', 'Green + Resource document', 'Green + Medical questionnaire', 'Green + To-do list', 'Green + Signature practice', 'Green + Menu', 'Green + Name list', 'Green + Memo', 'Green + Sketch', 'White + Resource document', 'White + Medical questionnaire', 'White + To-do list', 'White + Signature practice', 'White + Menu', 'White + Name list', 'White + Memo', 'White + Sketch', 'Brown + Resource document', 'Brown + Medical questionnaire', 'Brown + To-do list', 'Brown + Signature practice', 'Brown + Menu', 'Brown + Name list', 'Brown + Memo', 'Brown + Sketch']",False,250,62,Nook's Cranny; HHP Office,,For sale,miscellaneous,Study,True,True,"['https://nh-cdn.catalogue.ac/FtrIcon/FtrClipboard_Remake_0_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrClipboard_Remake_0_1.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrClipboard_Remake_0_2.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrClipboard_Remake_0_3.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrClipboard_Remake_0_4.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrClipboard_Remake_0_5.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrClipboard_Remake_0_6.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrClipboard_Remake_0_7.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrClipboard_Remake_1_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrClipboard_Remake_1_1.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrClipboard_Remake_1_2.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrClipboard_Remake_1_3.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrClipboard_Remake_1_4.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrClipboard_Remake_1_5.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrClipboard_Remake_1_6.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrClipboard_Remake_1_7.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrClipboard_Remake_2_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrClipboard_Remake_2_1.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrClipboard_Remake_2_2.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrClipboard_Remake_2_3.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrClipboard_Remake_2_4.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrClipboard_Remake_2_5.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrClipboard_Remake_2_6.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrClipboard_Remake_2_7.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrClipboard_Remake_3_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrClipboard_Remake_3_1.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrClipboard_Remake_3_2.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrClipboard_Remake_3_3.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrClipboard_Remake_3_4.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrClipboard_Remake_3_5.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrClipboard_Remake_3_6.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrClipboard_Remake_3_7.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrClipboard_Remake_4_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrClipboard_Remake_4_1.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrClipboard_Remake_4_2.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrClipboard_Remake_4_3.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrClipboard_Remake_4_4.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrClipboard_Remake_4_5.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrClipboard_Remake_4_6.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrClipboard_Remake_4_7.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrClipboard_Remake_5_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrClipboard_Remake_5_1.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrClipboard_Remake_5_2.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrClipboard_Remake_5_3.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrClipboard_Remake_5_4.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrClipboard_Remake_5_5.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrClipboard_Remake_5_6.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrClipboard_Remake_5_7.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrClipboard_Remake_6_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrClipboard_Remake_6_1.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrClipboard_Remake_6_2.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrClipboard_Remake_6_3.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrClipboard_Remake_6_4.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrClipboard_Remake_6_5.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrClipboard_Remake_6_6.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrClipboard_Remake_6_7.png']","['June', 'Ava', 'Derwin', 'Molly', 'Tad', 'Raddle', 'Ozzie', 'Moose', 'Sprocket', 'Frank', 'Hopper', 'Gwen', 'Puck', 'Gala', 'Merengue', 'Sheldon', 'Chief', 'Whitney']"
document stack,"['Resource documents', 'Text documents', 'Exam papers', 'Storyboards']",True,1600,400,Crafting; Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,For sale,miscellaneous,Study,True,True,"['https://nh-cdn.catalogue.ac/FtrIcon/FtrOfficePapers_Remake_0_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrOfficePapers_Remake_0_1.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrOfficePapers_Remake_0_2.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrOfficePapers_Remake_0_3.png']","['Tabby', 'Lolly', 'Murphy', 'June', 'Chevre', 'Velma', 'Graham', 'Bitty', 'Sydney', 'Mott', 'Monty', 'Sprocket', 'Curly', 'Boris', 'Gala', 'Gaston', 'Ricky', 'Hazel', 'Hospital']"
essay set,"['Blank', ""Writer's block"", 'In progress', 'Letter']",False,650,162,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,For sale,miscellaneous,Study,False,True,"['https://nh-cdn.catalogue.ac/FtrIcon/FtrWriterset_Remake_0_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrWriterset_Remake_1_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrWriterset_Remake_2_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrWriterset_Remake_3_0.png']","['Kabuki', 'Monique', 'Monty', 'Dobie', 'School']"
homework set,,False,330,82,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,For sale,miscellaneous,Study,False,False,https://nh-cdn.catalogue.ac/FtrIcon/FtrStudySet.png,"['Rodeo', 'Kid Cat', 'Derwin', 'Scoot', 'Molly', 'Tucker', 'Jeremiah', 'Jambette', 'Raddle', 'Velma', 'Mott', 'Monty', 'Petri', 'Hopper', 'Truffles', 'Doc', 'Nibbles', 'Hazel', 'School']"
magazine,"['Food', 'Cars', 'Fashion', 'Outdoors', 'Resorts', 'Music', 'Pop stars']",False,210,52,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,For sale,miscellaneous,Study,True,True,"['https://nh-cdn.catalogue.ac/FtrIcon/FtrMagagineOpened_Remake_0_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrMagagineOpened_Remake_0_1.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrMagagineOpened_Remake_0_2.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrMagagineOpened_Remake_0_3.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrMagagineOpened_Remake_0_4.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrMagagineOpened_Remake_0_5.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrMagagineOpened_Remake_0_6.png']","['Rosie', 'Bluebear', 'Norma', 'Pate', 'Maelle', 'Miranda', 'Molly', 'Opal', 'Eloise', 'Margie', 'Jeremiah', 'Tad', 'Jambette', 'Gigi', 'Soleil', 'Bitty', 'Harry', 'Buck', 'Candi', 'Bettina', 'Friga', 'Claude', 'Chrissy', 'Rhonda', 'Spike', 'Hornsby', 'Renée', 'Timbra', 'Nibbles', 'Sheldon', 'Hazel', 'Chief', 'Whitney', 'School']"
