,Name,Variation,DIY,Buy,Sell,Source,Source Notes,Catalog,Tab,Tag,Customize,Cyrus,Image,HHP Source
3827,electric kick scooter,"['Red', 'White', 'Yellow', 'Green', 'Blue', 'Pink']",False,4400,1100,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",For sale,housewares,Sports,False,True,"['https://acnhcdn.com/latest/FtrIcon/FtrKickboardElectric_Remake_0_0.png', 'https://acnhcdn.com/latest/FtrIcon/FtrKickboardElectric_Remake_1_0.png', 'https://acnhcdn.com/latest/FtrIcon/FtrKickboardElectric_Remake_2_0.png', 'https://acnhcdn.com/latest/FtrIcon/FtrKickboardElectric_Remake_3_0.png', 'https://acnhcdn.com/latest/FtrIcon/FtrKickboardElectric_Remake_4_0.png', 'https://acnhcdn.com/latest/FtrIcon/FtrKickboardElectric_Remake_5_0.png']","['Jay', 'Peck', 'Tangy', 'Kid Cat', 'Fuchsia', 'Walker', 'Shep', 'Tad', 'Nana', 'Sheldon']"
3828,elegant bed,Gold + Botanical,False,54000,13500,Nook's Cranny; HHP Office,,For sale,housewares,Bed,True,True,https://acnhcdn.com/latest/FtrIcon/FtrElegantBedW_Remake_0_0.png,"['Anabelle', 'Grizzly', 'Klaus', 'Midge', 'Monique', 'Knox', 'Del', 'Zell', 'Maelle', 'Huck', 'Nan', 'Reneigh', 'Elvis', 'Elise', 'Pierce', 'Celia', 'Chops', 'Pancetti', 'Tiffany', 'Rhonda', 'Baabara', 'Timbra', 'Muffy', 'Ione', 'Rowan']"
3829,elegant chair,Gold + Botanical,False,25000,6250,Nook's Cranny; HHP Office,,For sale,housewares,Chair,True,True,https://acnhcdn.com/latest/FtrIcon/FtrElegantChairS_Remake_0_0.png,"['Grizzly', 'Midge', 'Monique', 'Knox', 'Del', 'Drago', 'Fauna', 'Zell', 'Gigi', 'Nan', 'Reneigh', 'Elvis', 'Pierce', 'Pancetti', 'Baabara', 'Muffy', 'Ione', 'Rowan', 'Whitney', 'Fang', 'Apparel Shop']"
3830,elegant console table,Gold,False,24000,6000,Nook's Cranny; HHP Office,,For sale,housewares,Table,True,True,https://acnhcdn.com/latest/FtrIcon/FtrElegantTableM_Remake_0_0.png,"['Anabelle', 'Grizzly', 'Klaus', 'Midge', 'Monique', 'Ankha', 'Knox', 'Del', 'Drago', 'Zell', 'Huck', 'Gigi', 'Nan', 'Reneigh', 'Elvis', 'Monty', 'Elise', 'Samson', 'Rod', 'Pierce', 'Celia', 'Chops', 'Pancetti', 'Tiffany', 'Rhonda', 'Baabara', 'Timbra', 'Muffy', 'Ione', 'Rowan', 'Whitney', 'Apparel Shop']"
3831,elegant dresser,Gold,False,35000,8750,Nook's Cranny; HHP Office,,For sale,housewares,Chest,True,True,https://acnhcdn.com/latest/FtrIcon/FtrElegantChest_Remake_0_0.png,"['Anabelle', 'Grizzly', 'Klaus', 'Robin', 'Monique', 'Ankha', 'Pudge', 'Del', 'Zell', 'Diana', 'Tia', 'Huck', 'Nan', 'Cleo', 'Reneigh', 'Elvis', 'Monty', 'Samson', 'Rod', 'Pierce', 'Celia', 'Chops', 'Pancetti', 'Baabara', 'Timbra', 'Muffy', 'Ione', 'Rowan', 'Claudia', 'Whitney', 'Apparel Shop']"
3832,elegant mirror,Gold,False,17000,4250,Nook's Cranny; HHP Office,,For sale,housewares,Dresser,False,True,https://acnhcdn.com/latest/FtrIcon/FtrElegantMirror_Remake_0_0.png,"['Robin', 'Anchovy', 'Midge', 'Monique', 'Merry', 'Ankha', 'Knox', 'Diana', 'Portia', 'Maelle', 'Huck', 'Gigi', 'Cleo', 'Julian', 'Reneigh', 'Alice', 'Elvis', 'Lionel', 'Elise', 'Penelope', 'Pierce', 'Tiffany', 'Baabara', 'Timbra', 'Rowan', 'Whitney', 'Apparel Shop']"
3833,elegant sofa,Gold + Botanical,False,44000,11000,Nook's Cranny; HHP Office,,For sale,housewares,Sofa,True,True,https://acnhcdn.com/latest/FtrIcon/FtrElegantSofaL_Remake_0_0.png,"['Anabelle', 'Grizzly', 'Robin', 'Monique', 'Knox', 'Del', 'Zell', 'Maelle', 'Huck', 'Nan', 'Reneigh', 'Elvis', 'Monty', 'Elise', 'Celia', 'Gala', 'Chops', 'Pancetti', 'Tiffany', 'Rhonda', 'Baabara', 'Muffy', 'Ione', 'Rowan', 'Whitney', 'Apparel Shop']"
3834,elephant slide,"['Blue', 'Pink', 'Red', 'Light blue', 'Yellow', 'White', 'Gray', 'Black']",False,4200,1050,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,For sale,housewares,Playground,False,True,"['https://acnhcdn.com/latest/FtrIcon/FtrSlideelephant_Remake_0_0.png', 'https://acnhcdn.com/latest/FtrIcon/FtrSlideelephant_Remake_1_0.png', 'https://acnhcdn.com/latest/FtrIcon/FtrSlideelephant_Remake_2_0.png', 'https://acnhcdn.com/latest/FtrIcon/FtrSlideelephant_Remake_3_0.png', 'https://acnhcdn.com/latest/FtrIcon/FtrSlideelephant_Remake_4_0.png', 'https://acnhcdn.com/latest/FtrIcon/FtrSlideelephant_Remake_5_0.png', 'https://acnhcdn.com/latest/FtrIcon/FtrSlideelephant_Remake_6_0.png', 'https://acnhcdn.com/latest/FtrIcon/FtrSlideelephant_Remake_7_0.png']","['Megan', 'Kody', 'Chelsea', 'Biskit', 'Bones', 'Al', 'Carrie', 'Marcie', 'Nana', 'Bree', 'Poppy', 'Bangle']"
3835,evergreen ash,Red,False,3100,775,Nook's Cranny; HHP Office,,For sale,housewares,Plants,False,True,https://acnhcdn.com/latest/FtrIcon/FtrPottedPlant_Remake_0_0.png,"['Charlise', 'Beardo', 'Robin', 'Piper', 'Rodeo', 'Kitty', 'Chelsea', 'Pompom', 'Scoot', 'Rodney', 'Annalise', 'Sydney', 'Mathilda', 'Lionel', 'Amelia', 'Quinn', 'Dotty', 'Azalea', 'Sheldon']"
3836,exam table,White,False,2600,650,Nook's Cranny; HHP Office,,For sale,housewares,Bed,False,True,https://acnhcdn.com/latest/FtrIcon/FtrExaminationbed_Remake_0_0.png,"['June', 'Raddle', 'Peewee', 'Moose', 'Frank', 'Hopper', 'Gaston', 'Ricky', 'Tybalt', 'Leonardo', 'Hospital']"
3837,examination-room desk,Green mat + Person,False,5300,1325,Nook's Cranny; HHP Office,,For sale,housewares,Desk,True,True,https://acnhcdn.com/latest/FtrIcon/FtrDoctorTable_Remake_0_0.png,"['Tabby', 'Roswell', 'Raddle', 'Velma', 'Hospital']"
3838,excavator,Yellow,False,69000,17250,Nook Shopping Daily Selection; HHP Office,,For sale,housewares,Vehicle,False,True,https://acnhcdn.com/latest/FtrIcon/FtrExcavator_Remake_0_0.png,"['Cyrano', 'Cesar', 'Boyd', 'Renée']"
3839,exercise ball,"['Blue', 'Pink', 'White', 'Black', 'Gold']",False,1100,275,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,For sale,housewares,Sports,False,True,"['https://acnhcdn.com/latest/FtrIcon/FtrBalanceball_Remake_0_0.png', 'https://acnhcdn.com/latest/FtrIcon/FtrBalanceball_Remake_1_0.png', 'https://acnhcdn.com/latest/FtrIcon/FtrBalanceball_Remake_2_0.png', 'https://acnhcdn.com/latest/FtrIcon/FtrBalanceball_Remake_3_0.png', 'https://acnhcdn.com/latest/FtrIcon/FtrBalanceball_Remake_4_0.png']","['Coach', 'Punchy', 'Rudy', 'Kody', 'Marty', 'Miranda', 'Tad', 'Al', 'Rocket', 'Buck', 'Peaches', 'Rooney', 'Sandy', 'Rio', 'Frank', 'Iggly', 'Hopkins', 'Agent S', 'Vivian', 'Hospital']"
3840,exercise bike,"['Black', 'Red', 'Yellow', 'White']",False,4800,1200,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",For sale,housewares,Sports,False,True,"['https://acnhcdn.com/latest/FtrIcon/FtrExercisebike_Remake_0_0.png', 'https://acnhcdn.com/latest/FtrIcon/FtrExercisebike_Remake_1_0.png', 'https://acnhcdn.com/latest/FtrIcon/FtrExercisebike_Remake_2_0.png', 'https://acnhcdn.com/latest/FtrIcon/FtrExercisebike_Remake_3_0.png']","['Peck', 'Tom', 'Kody', 'Marty', 'Miranda', 'Opal', 'Tad', 'Peewee', 'Rooney', 'Moose', 'Rio', 'Pierce', 'Frank', 'Iggly', 'Agent S', 'Tybalt', 'Chief', 'Vivian']"
3841,fan,"['White', 'Black', 'Light blue', 'Pink']",False,1700,425,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,For sale,housewares,Fan,False,True,"['https://acnhcdn.com/latest/FtrIcon/FtrFan_Remake_0_0.png', 'https://acnhcdn.com/latest/FtrIcon/FtrFan_Remake_1_0.png', 'https://acnhcdn.com/latest/FtrIcon/FtrFan_Remake_2_0.png', 'https://acnhcdn.com/latest/FtrIcon/FtrFan_Remake_3_0.png']","['Tutu', 'Ace', 'Tom', 'Joey', 'Derwin', 'Big Top', 'Frobert', 'Rocket', 'Annalise', 'Faith', 'Mott', 'Simon', 'Iggly', 'Hazel']"
3842,fan palm,"['Black', 'White', 'Brown', 'Blue', 'Green', 'Red']",False,1200,300,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,For sale,housewares,Plants,False,True,"['https://acnhcdn.com/latest/FtrIcon/FtrPlantYamadoriyashi_Remake_0_0.png', 'https://acnhcdn.com/latest/FtrIcon/FtrPlantYamadoriyashi_Remake_1_0.png', 'https://acnhcdn.com/latest/FtrIcon/FtrPlantYamadoriyashi_Remake_2_0.png', 'https://acnhcdn.com/latest/FtrIcon/FtrPlantYamadoriyashi_Remake_3_0.png', 'https://acnhcdn.com/latest/FtrIcon/FtrPlantYamadoriyashi_Remake_4_0.png', 'https://acnhcdn.com/latest/FtrIcon/FtrPlantYamadoriyashi_Remake_5_0.png']","['Pango', 'Anabelle', 'Zoe', 'Snooty', 'Ursala', 'Charlise', 'Piper', 'Rodeo', 'Raymond', 'Pudge', 'Pekoe', 'Sly', 'Zell', 'Lopez', 'Eloise', 'Kidd', 'Louie', 'Bubbles', 'Cleo', 'Reneigh', 'Yuka', 'Mathilda', 'Rory', 'Monty', 'Petri', 'Queenie', 'Rio', 'Celia', 'Gala', 'Chops', 'Azalea', 'Mint', 'Hazel', 'Whitney', 'Vivian', 'Restaurant']"
3843,fancy bathroom vanity,Modern,False,96000,24000,Nook's Cranny; HHP Office,,For sale,housewares,Bathroom Things,False,True,https://acnhcdn.com/latest/FtrIcon/FtrWashstandGrace_Remake_0_0.png,"['Snooty', 'Grizzly', 'Midge', 'Zell', 'Gigi', 'Nan', 'Cleo', 'Lionel', 'Queenie', 'Chops', 'Tiffany', 'Francine', 'Muffy']"
3844,fence,Green,False,2700,675,Nook's Cranny; HHP Office,,For sale,housewares,Screen,True,True,https://acnhcdn.com/latest/FtrIcon/FtrFence_Remake_0_0.png,"['Jay', 'Peck', 'Rudy', 'Broffina', 'Butch', 'Shep', 'Deena', 'Scoot', 'Hamlet', 'Rocco', 'Moose', 'Roald', 'Puck', 'Rasher', 'Pippy', 'Renée', 'Tybalt', 'Leonardo']"
3845,Festivale balloon lamp,Green,False,4000,1000,Nook's Cranny; Pavé,,Not for sale,housewares,Lamp,True,True,https://acnhcdn.com/latest/FtrIcon/FtrCarnivalBalloon_Remake_0_0.png,
3846,Festivale flag,Green,False,1300,325,Nook's Cranny; Pavé,,Not for sale,housewares,Seasonal Decor,True,True,https://acnhcdn.com/latest/FtrIcon/FtrCarnivalFlag_Remake_0_0.png,
3847,Festivale float,,False,NFS,20000,Pavé,Reward from Pavé after receiving 9 furniture items and giving 3 rainbow feathers,Not for sale,housewares,Seasonal Decor,False,False,https://acnhcdn.com/latest/FtrIcon/FtrCarnivalFloat.png,
3848,Festivale garland,Green,False,4000,1000,Nook's Cranny; Pavé,,Not for sale,housewares,Seasonal Decor,True,True,https://acnhcdn.com/latest/FtrIcon/FtrCarnivalDecoration_Remake_0_0.png,
3849,Festivale parasol,Green,False,2500,625,Nook's Cranny; Pavé,,Not for sale,housewares,Seasonal Decor,True,True,https://acnhcdn.com/latest/FtrIcon/FtrCarnivalParasol_Remake_0_0.png,
3850,Festivale stage,Green,False,6000,1500,Nook's Cranny; Pavé,,Not for sale,housewares,Seasonal Decor,True,True,https://acnhcdn.com/latest/FtrIcon/FtrCarnivalStage_Remake_0_0.png,
3851,Festivale stall,Green,False,3000,750,Nook's Cranny; Pavé,,Not for sale,housewares,Facility Decor,True,True,https://acnhcdn.com/latest/FtrIcon/FtrCarnivalStall_Remake_0_0.png,
3852,festive tree,Colorful,True,NFS,1400,Crafting,,Not for sale,housewares,Seasonal Decor,True,True,https://acnhcdn.com/latest/FtrIcon/FtrTreeXmasS_Remake_0_0.png,"['Gloria', 'Vesta', 'Curlos']"
3853,fine vase,Dragon,False,130000,32500,Nook's Cranny; HHP Office,,For sale,housewares,Folk Craft Decor,False,True,https://acnhcdn.com/latest/FtrIcon/FtrVaseLuxury_Remake_0_0.png,"['Olaf', 'Grizzly', 'Robin', 'Kabuki', 'Merry', 'Pudge', 'Pekoe', 'Tucker', 'Marlo', 'Elvis', 'Monty', 'Tiansheng', 'Chops', 'Agnes', 'Muffy', 'Dobie', 'Skye', 'Apparel Shop']"
3854,fire hydrant,Red,False,NFS,5000,Nook Miles Redemption,,Not for sale,housewares,Vehicle,False,True,https://acnhcdn.com/latest/FtrIcon/FtrFireplug_Remake_0_0.png,"['Cyrano', 'Jay', 'T-Bone', 'Broffina', 'Shep', 'Henry', 'Rocco', 'Phoebe', 'Static']"
3855,fire pit,,False,96000,24000,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the third unique furniture slot",For sale,housewares,Ranch,False,False,https://acnhcdn.com/latest/FtrIcon/FtrFirepit.png,"['Curt', 'T-Bone', 'Deirdre', 'Hamphrey', 'Gonzo', 'Leopold', 'Phoebe', 'Chabwick', 'Rolf']"
3856,fireplace,"['Red', 'Dark brown', 'Beige', 'White']",False,5900,1475,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,For sale,housewares,Fireplace,False,True,"['https://acnhcdn.com/latest/FtrIcon/FtrFireplace_Remake_0_0.png', 'https://acnhcdn.com/latest/FtrIcon/FtrFireplace_Remake_1_0.png', 'https://acnhcdn.com/latest/FtrIcon/FtrFireplace_Remake_2_0.png', 'https://acnhcdn.com/latest/FtrIcon/FtrFireplace_Remake_3_0.png']","['Robin', 'Stu', 'T-Bone', 'Monique', 'Erik', 'Daisy', 'Frett', 'Huck', 'Hans', 'Marlo', 'Alice', 'Gonzo', 'Monty', 'Bella', 'Anicotti', 'Penelope', 'Phoebe', 'Pancetti', 'Gabi', 'Vesta', 'Eunice', 'Curlos', 'Pecan', 'Caroline', 'Tasha', 'Bianca']"
3857,fish-drying rack,Fish,False,NFS,750,C.J.,,Not for sale,housewares,Seaside,True,True,https://acnhcdn.com/latest/FtrIcon/FtrDriedfish_Remake_0_0.png,
3858,fishing-rod stand,Natural,False,NFS,300,C.J.,,Not for sale,housewares,Sports,True,True,https://acnhcdn.com/latest/FtrIcon/FtrRodstand_Remake_0_0.png,
3859,flashy-flower sign,"['Pop', 'Cute', 'Elegant']",False,1800,450,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",For sale,housewares,Shop,False,True,"['https://acnhcdn.com/latest/FtrIcon/FtrWreath_Remake_0_0.png', 'https://acnhcdn.com/latest/FtrIcon/FtrWreath_Remake_1_0.png', 'https://acnhcdn.com/latest/FtrIcon/FtrWreath_Remake_2_0.png']","['Ursala', 'Felicity', 'Drago', 'Croque', 'Ed', 'Shari', 'Restaurant']"
3860,flat garden rock,,True,NFS,3000,Crafting,,Not for sale,housewares,Japanese Style,False,False,https://acnhcdn.com/latest/FtrIcon/FtrGardenrockLow.png,"['Admiral', 'Boots', 'Lucky', 'Marcel', 'Mallary', 'Freckles', 'Huck', 'Hippeux', 'Walt', 'Gladys', 'Apollo', 'Buzz', 'Avery', 'Coco', 'Toby', 'Rolf', 'Dobie']"
3861,floating block,,False,1000,250,Nook Shopping Promotion,Not available before March 1st 2021,Not in catalog,housewares,Mario,False,False,https://acnhcdn.com/latest/FtrIcon/FtrMarioSquareBAir.png,
3862,floor lamp,"['Natural + White', 'Natural + Gray', 'Natural + Pink', 'Natural + Light blue', 'Natural + Yellow design', 'Natural + Green design', 'Natural + Orange design', 'Natural + Navy design', 'Brown + White', 'Brown + Gray', 'Brown + Pink', 'Brown + Light blue', 'Brown + Yellow design', 'Brown + Green design', 'Brown + Orange design', 'Brown + Navy design', 'White + White', 'White + Gray', 'White + Pink', 'White + Light blue', 'White + Yellow design', 'White + Green design', 'White + Orange design', 'White + Navy design', 'Black + White', 'Black + Gray', 'Black + Pink', 'Black + Light blue', 'Black + Yellow design', 'Black + Green design', 'Black + Orange design', 'Black + Navy design']",False,1400,350,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",For sale,housewares,Lamp,True,True,"['https://acnhcdn.com/latest/FtrIcon/FtrLamp_Remake_0_0.png', 'https://acnhcdn.com/latest/FtrIcon/FtrLamp_Remake_0_1.png', 'https://acnhcdn.com/latest/FtrIcon/FtrLamp_Remake_0_2.png', 'https://acnhcdn.com/latest/FtrIcon/FtrLamp_Remake_0_3.png', 'https://acnhcdn.com/latest/FtrIcon/FtrLamp_Remake_0_4.png', 'https://acnhcdn.com/latest/FtrIcon/FtrLamp_Remake_0_5.png', 'https://acnhcdn.com/latest/FtrIcon/FtrLamp_Remake_0_6.png', 'https://acnhcdn.com/latest/FtrIcon/FtrLamp_Remake_0_7.png', 'https://acnhcdn.com/latest/FtrIcon/FtrLamp_Remake_1_0.png', 'https://acnhcdn.com/latest/FtrIcon/FtrLamp_Remake_1_1.png', 'https://acnhcdn.com/latest/FtrIcon/FtrLamp_Remake_1_2.png', 'https://acnhcdn.com/latest/FtrIcon/FtrLamp_Remake_1_3.png', 'https://acnhcdn.com/latest/FtrIcon/FtrLamp_Remake_1_4.png', 'https://acnhcdn.com/latest/FtrIcon/FtrLamp_Remake_1_5.png', 'https://acnhcdn.com/latest/FtrIcon/FtrLamp_Remake_1_6.png', 'https://acnhcdn.com/latest/FtrIcon/FtrLamp_Remake_1_7.png', 'https://acnhcdn.com/latest/FtrIcon/FtrLamp_Remake_2_0.png', 'https://acnhcdn.com/latest/FtrIcon/FtrLamp_Remake_2_1.png', 'https://acnhcdn.com/latest/FtrIcon/FtrLamp_Remake_2_2.png', 'https://acnhcdn.com/latest/FtrIcon/FtrLamp_Remake_2_3.png', 'https://acnhcdn.com/latest/FtrIcon/FtrLamp_Remake_2_4.png', 'https://acnhcdn.com/latest/FtrIcon/FtrLamp_Remake_2_5.png', 'https://acnhcdn.com/latest/FtrIcon/FtrLamp_Remake_2_6.png', 'https://acnhcdn.com/latest/FtrIcon/FtrLamp_Remake_2_7.png', 'https://acnhcdn.com/latest/FtrIcon/FtrLamp_Remake_3_0.png', 'https://acnhcdn.com/latest/FtrIcon/FtrLamp_Remake_3_1.png', 'https://acnhcdn.com/latest/FtrIcon/FtrLamp_Remake_3_2.png', 'https://acnhcdn.com/latest/FtrIcon/FtrLamp_Remake_3_3.png', 'https://acnhcdn.com/latest/FtrIcon/FtrLamp_Remake_3_4.png', 'https://acnhcdn.com/latest/FtrIcon/FtrLamp_Remake_3_5.png', 'https://acnhcdn.com/latest/FtrIcon/FtrLamp_Remake_3_6.png', 'https://acnhcdn.com/latest/FtrIcon/FtrLamp_Remake_3_7.png']","['Olaf', 'Stu', 'Olivia', 'Merry', 'Fauna', 'Lopez', 'Butch', 'Maddie', 'Frett', 'Eloise', 'Nan', 'Soleil', 'Julia', 'Friga', 'Gwen', 'Doc', 'Stella', 'Frita', 'Ricky', 'Tasha', 'Whitney']"
3863,floor light,"['White', 'Orange', 'Red', 'Pink', 'Purple', 'Blue', 'Light blue', 'Green']",False,2200,550,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",For sale,housewares,Lamp,False,True,"['https://acnhcdn.com/latest/FtrIcon/FtrGrandlight_Remake_0_0.png', 'https://acnhcdn.com/latest/FtrIcon/FtrGrandlight_Remake_1_0.png', 'https://acnhcdn.com/latest/FtrIcon/FtrGrandlight_Remake_2_0.png', 'https://acnhcdn.com/latest/FtrIcon/FtrGrandlight_Remake_3_0.png', 'https://acnhcdn.com/latest/FtrIcon/FtrGrandlight_Remake_4_0.png', 'https://acnhcdn.com/latest/FtrIcon/FtrGrandlight_Remake_5_0.png', 'https://acnhcdn.com/latest/FtrIcon/FtrGrandlight_Remake_6_0.png', 'https://acnhcdn.com/latest/FtrIcon/FtrGrandlight_Remake_7_0.png']","['Moe', 'Pudge', 'Judy', 'Benedict', 'Zell', 'Diana', 'Cookie', 'Cherry', 'Hamlet', 'Rodney', 'Peaches', 'Gonzo', 'Eugene', 'Lionel', 'Simon', 'Sterling', 'Friga', 'Gwen', 'Puck', 'Chops', 'Agnes', 'Gabi', 'Tiffany', 'Chrissy', 'Sasha', 'Rhonda', 'Baabara', 'Timbra', 'Bianca', 'Kyle', 'Audie', '6 Homes and School']"
3864,floor monitor,,False,3100,775,Nook's Cranny; HHP Office,,For sale,housewares,Audio,False,False,https://acnhcdn.com/latest/FtrIcon/FtrFloormonitor.png,"['Paula', 'Lucha', 'Jacques', 'Tabby', 'Lolly', 'Katt', 'Judy', 'Shino', 'Weber', 'Miranda', 'Quillson', 'Faith', 'Astrid', 'Tammi', 'Friga', 'Tex', 'Flo', 'Baabara', 'Wolfgang', 'Vivian', 'Audie']"
3865,floor seat,"['Natural + Pale grass green', 'Natural + Mustard yellow', 'Natural + Peach', 'Natural + Deep blue', 'Light wood + Pale grass green', 'Light wood + Mustard yellow', 'Light wood + Peach', 'Light wood + Deep blue', 'Dark wood + Pale grass green', 'Dark wood + Mustard yellow', 'Dark wood + Peach', 'Dark wood + Deep blue', 'Black + Pale grass green', 'Black + Mustard yellow', 'Black + Peach', 'Black + Deep blue']",False,730,182,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,For sale,housewares,Chair,True,True,"['https://acnhcdn.com/latest/FtrIcon/FtrFloorchair_Remake_0_0.png', 'https://acnhcdn.com/latest/FtrIcon/FtrFloorchair_Remake_0_1.png', 'https://acnhcdn.com/latest/FtrIcon/FtrFloorchair_Remake_0_2.png', 'https://acnhcdn.com/latest/FtrIcon/FtrFloorchair_Remake_0_3.png', 'https://acnhcdn.com/latest/FtrIcon/FtrFloorchair_Remake_1_0.png', 'https://acnhcdn.com/latest/FtrIcon/FtrFloorchair_Remake_1_1.png', 'https://acnhcdn.com/latest/FtrIcon/FtrFloorchair_Remake_1_2.png', 'https://acnhcdn.com/latest/FtrIcon/FtrFloorchair_Remake_1_3.png', 'https://acnhcdn.com/latest/FtrIcon/FtrFloorchair_Remake_2_0.png', 'https://acnhcdn.com/latest/FtrIcon/FtrFloorchair_Remake_2_1.png', 'https://acnhcdn.com/latest/FtrIcon/FtrFloorchair_Remake_2_2.png', 'https://acnhcdn.com/latest/FtrIcon/FtrFloorchair_Remake_2_3.png', 'https://acnhcdn.com/latest/FtrIcon/FtrFloorchair_Remake_3_0.png', 'https://acnhcdn.com/latest/FtrIcon/FtrFloorchair_Remake_3_1.png', 'https://acnhcdn.com/latest/FtrIcon/FtrFloorchair_Remake_3_2.png', 'https://acnhcdn.com/latest/FtrIcon/FtrFloorchair_Remake_3_3.png']","['Annalisa', 'Chow', 'Admiral', 'Mitzi', 'Punchy', 'Purrl', 'Ken', 'Pate', 'Mallary', 'Wart Jr.', 'Kitt', 'Greta', 'Hugh', 'Snake', 'Genji', 'Toby', 'Wendy', 'Dobie', 'Fang', 'Cafe', 'Restaurant']"
3866,floor sign,Warning,False,890,222,Nook's Cranny,,For sale,housewares,Vehicle,False,True,https://acnhcdn.com/latest/FtrIcon/FtrSafetycone_Remake_0_0.png,"['Sparro', 'Boyd', 'Simon', 'Cube', 'Cobb', 'Pippy', 'Sheldon', 'Restaurant']"
3867,flower bed,Brown,False,NFS,10000,Nook Miles Redemption,,Not for sale,housewares,Plants,False,True,https://acnhcdn.com/latest/FtrIcon/FtrFlowerbed_Remake_0_0.png,"['Ursala', 'Charlise', 'Beardo', 'Kitty', 'Norma', 'Beau', 'Diana', 'Chelsea', 'Biskit', 'Bea', 'Pompom', 'Tia', 'Pashmina', 'Annalise', 'Colton', 'Mathilda', 'Carrie', 'Nana', 'Penelope', 'Amelia', 'Maggie', 'Dotty', 'Renée', 'Stella', 'Caroline', 'Sally', 'Poppy', 'Sheldon', 'Leonardo']"
3868,flower display case,Silver,False,13000,3250,Nook's Cranny; HHP Office,,For sale,housewares,Plants,False,True,https://acnhcdn.com/latest/FtrIcon/FtrFlowershowcase_Remake_0_0.png,"['Ursala', 'Bob', 'Bea', 'Pashmina', 'Mathilda', 'Aurora', 'Maggie', 'Dotty']"
3869,flower stand,Colorful,True,NFS,2880,Crafting,,Not for sale,housewares,Plants,True,True,https://acnhcdn.com/latest/FtrIcon/FtrStandflower_Remake_0_0.png,"['Ursala', 'Bob', 'Rosie', 'Felicity', 'Judy', 'Becky', 'Fauna', 'Maddie', 'Bea', 'Cherry', 'Gigi', 'Kidd', 'Pashmina', 'Reneigh', 'Aurora', 'Truffles', 'Chrissy', 'Skye', 'Cafe']"
3870,flying saucer,,True,NFS,15000,Crafting,,Not for sale,housewares,Space,False,False,https://acnhcdn.com/latest/FtrIcon/FtrUFO.png,"['Benedict', 'Roswell', 'Frobert', 'Prince', 'Biff', 'Julian', 'Cephalobot', 'Phil', 'Kevin', 'Bonbon', 'Mira', 'Sasha']"
3871,folding chair,"['Blue', 'Green', 'Red', 'Brown', 'Black', 'White']",False,920,230,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,For sale,housewares,Chair,False,True,"['https://acnhcdn.com/latest/FtrIcon/FtrPipechair_Remake_0_0.png', 'https://acnhcdn.com/latest/FtrIcon/FtrPipechair_Remake_1_0.png', 'https://acnhcdn.com/latest/FtrIcon/FtrPipechair_Remake_2_0.png', 'https://acnhcdn.com/latest/FtrIcon/FtrPipechair_Remake_3_0.png', 'https://acnhcdn.com/latest/FtrIcon/FtrPipechair_Remake_4_0.png', 'https://acnhcdn.com/latest/FtrIcon/FtrPipechair_Remake_5_0.png']","['Cyrano', 'Jitters', 'Lucha', 'Rosie', 'Kabuki', 'Tabby', 'Stinky', 'Tom', 'Merry', 'Felicity', 'Kody', 'June', 'Judy', 'Plucky', 'Cherry', 'Peewee', 'Graham', 'Sydney', 'Faith', 'Eugene', 'Astrid', 'Rooney', 'Bud', 'Cube', 'Truffles', 'Rasher', 'Pippy', 'Genji', 'Baabara', 'Sheldon', 'Leonardo', 'Chief', 'Wolfgang', 'Fang', 'School', 'Hospital']"
